n,      F(n),      G(n),      ATg_FG,      ATg_GF,      pi,      Delta,      Theta,      O_large 

536.0000000000       607260871334424170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 10291655967884132000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.1000000000       650785381972557230000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 10798989323408621000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.2000000000       697429458655181470000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 11331331981073690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.3000000000       747416693326296330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 11889916789432956000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.4000000000       800986703732526140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 12476037371049147000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.5000000000       858396282066167720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 13091051118385337000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.6000000000       919920625937086460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 13736382337380453000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.7000000000       985854657574393760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 14413525545989214000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.8000000000       1056514437581786500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 15124048935325558000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
536.9000000000       1132238680023705200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 15869598001425244000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.0000000000       1213390376105212800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 16651899356038348000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.1000000000       1300358534229074400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 17472764725277061000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.2000000000       1393560044771403600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 18334095145379238000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.3000000000       1493441678515105100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 19237885365304632000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.4000000000       1600482228321081500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 20186228466359729000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.5000000000       1715194804303800600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 21181320709549792000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.6000000000       1838129293513710200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 22225466621884010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.7000000000       1969874995917566100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 23321084333413100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.8000000000       2111063449312905600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 24470711177359432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
537.9000000000       2262371456718571600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 25677009566308854000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.0000000000       2424524330753847800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 26942773158072998000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.1000000000       2598299370558949700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 28270933325501378000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.2000000000       2784529587924357700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 29664565945226853000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.3000000000       2984107700491165300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 31126898521066301000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.4000000000       3197990411164856400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 32661317658573618000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.5000000000       3427202994257010300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 34271376908055317000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.6000000000       3672844210339799300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 35960804994212261000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.7000000000       3936091573373941200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 37733514451466528000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.8000000000       4218206995359483700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 39593610684971892000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
538.9000000000       4520542835568582400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 41545401478292274000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.0000000000       4844548383358908900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 43593406969766880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.1000000000       5191776805644828700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 45742370120666237000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.2000000000       5563892592330986400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 47997267699382308000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.3000000000       5962679535400033300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 50363321807090793000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.4000000000       6390049279904516500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 52846011971577897000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.5000000000       6848050487854529500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 55451087837239577000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.6000000000       7338878658930828300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 58184582480641807000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.7000000000       7864886655101834800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 61052826382479522000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.8000000000       8428595979597328200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 64062462088291537000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
539.9000000000       9032708864307891100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000 	 67220459591884260000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000	 1.5707963268         0.0000000000         1.5707963268         -1.4726215564        1.4726215564         1.6689710972        
